chr	start	end	context	p_value	ratio_group1	ratio_group2	q_value	delta	direction
1	433500	435500	CpG	1.686644334385962e-202	0.49230028873917225	0.006335797254487857	4.823323406790529e-202	-0.4859644914846844	hypo
1	434000	436000	CHG	7.736621773491728e-307	0.004443033957473818	0.35983479607640684	7.500101214178068e-305	0.35539176211893303	hyper
1	434500	436500	CHG	0.0	0.0049157303370786515	0.3166347992351816	0.0	0.31171906889810297	hyper
1	435000	437000	CHG	0.0	0.004557405784399649	0.25306372549019607	0.0	0.24850631970579642	hyper
1	439500	441500	CpG	9.258542720798835e-206	0.26239720907052083	0.0014641288433382138	2.667160844306717e-205	-0.26093308022718265	hypo
1	440000	442000	CpG	0.0	0.407146930241399	0.00363901018922853	0.0	-0.40350792005217045	hypo
1	440500	442500	CpG	0.0	0.2707966825835637	0.00450112528132033	0.0	-0.26629555730224336	hypo
1	441000	443000	CpG	0.0	0.24341067808064878	0.004291845493562232	0.0	-0.23911883258708655	hypo
1	447000	449000	CpG	7.812918855390164e-105	0.2095427435387674	0.0007518796992481203	1.735476214639873e-104	-0.20879086383951928	hypo
1	447500	449500	CpG	0.0	0.48047632234837995	0.0018450184501845018	0.0	-0.47863130389819547	hypo
1	448000	450000	CpG	0.0	0.40486777439737887	0.002457002457002457	0.0	-0.4024107719403764	hypo
1	448500	450500	CpG	0.0	0.35306122448979593	0.0031608060055314103	0.0	-0.3499004184842645	hypo
1	449000	451000	CpG	2.4195913629679854e-240	0.23469757334299168	0.0025170801869830997	7.535992246734113e-240	-0.23218049315600858	hypo
1	455500	457500	CpG	2.266457296960912e-160	0.2664576802507837	0.005312868949232586	5.855684773523585e-160	-0.2611448113015511	hypo
1	456000	458000	CpG	7.165005784781733e-166	0.27671321857746023	0.004804804804804805	1.876017278525436e-165	-0.2719084137726554	hypo
1	456500	458500	CpG	9.826175472165216e-165	0.25	0.003305785123966942	2.565251872178925e-164	-0.24669421487603305	hypo
1	493000	495000	CpG	1.1172087448495835e-269	0.23397982932505818	0.005123568414707656	3.708888167048577e-269	-0.22885626091035052	hypo
1	493500	495500	CpG	0.0	0.32685512367491165	0.004567513559805881	0.0	-0.32228761011510576	hypo
1	494000	496000	CpG	0.0	0.4238264700898153	0.004830917874396135	0.0	-0.4189955522154191	hypo
1	494500	496500	CpG	0.0	0.3781786941580756	0.004286185295087373	0.0	-0.3738925088629882	hypo
1	498500	500500	CHG	1.37529370530848e-23	0.4579273693534101	0.21129326047358835	1.0520374181781471e-22	-0.24663410887982176	hypo
1	498500	500500	CpG	3.992943052456152e-108	0.3479289940828402	0.014301430143014302	8.953195131430793e-108	-0.3336275639398259	hypo
1	499000	501000	CHG	9.840059244336998e-36	0.6058661778185152	0.2831215970961887	1.0306390438779009e-34	-0.3227445807223264	hypo
1	499000	501000	CHH	2.2606942027318545e-181	0.29998594913587184	0.06389675794774945	4.348871608619119e-180	-0.23608919118812238	hypo
1	499000	501000	CpG	8.660481138183309e-160	0.605857740585774	0.020766773162939296	2.234216253377352e-159	-0.5850909674228347	hypo
1	499500	501500	CHG	7.242608063476904e-22	0.5845272206303725	0.3253968253968254	5.2544270177683166e-21	-0.25913039523354714	hypo
1	499500	501500	CHH	1.0039799886129562e-148	0.33876377575467176	0.08652312599681021	1.558049412409025e-147	-0.25224064975786153	hypo
1	499500	501500	CpG	4.845080161107839e-114	0.7111416781292985	0.024096385542168676	1.1052011071932014e-113	-0.6870452925871299	hypo
1	500000	502000	CpG	5.316985614380556e-72	0.4444444444444444	0.017817371937639197	1.0645685272959409e-71	-0.4266270725068052	hypo
1	511000	513000	CpG	6.367711392094449e-177	0.2763564801799269	0.006640841173215274	1.7133533478507167e-176	-0.26971563900671164	hypo
1	511500	513500	CpG	2.5272812569765626e-241	0.38228155339805825	0.007883565797453002	7.887553319485548e-241	-0.3743979876006053	hypo
1	512000	514000	CpG	1.4264855173577157e-240	0.37593311436249627	0.007742703990470518	4.4450597003632354e-240	-0.36819041037202577	hypo
1	512500	514500	CpG	9.476139032402751e-234	0.30780523611450944	0.0071090047393364926	2.9083020518369234e-233	-0.30069623137517293	hypo
1	518000	520000	CpG	0.0	0.32332446471557075	0.003367003367003367	0.0	-0.3199574613485674	hypo
1	518500	520500	CpG	0.0	0.3858399029714979	0.0032061558191728116	0.0	-0.38263374715232507	hypo
1	519000	521000	CpG	0.0	0.38610858356081285	0.0022201078338090706	0.0	-0.3838884757270038	hypo
1	524000	526000	CpG	0.0	0.2755625178011962	0.004038073262186328	0.0	-0.2715244445390099	hypo
1	524500	526500	CpG	0.0	0.453737206657707	0.00342949364535001	0.0	-0.450307713012357	hypo
1	525000	527000	CpG	0.0	0.383015993907083	0.0027607361963190185	0.0	-0.380255257710764	hypo
1	525500	527500	CpG	0.0	0.3044678892586561	0.00233849751534639	0.0	-0.3021293917433097	hypo
1	526000	528000	CpG	0.0	0.28741546603940016	0.00252712947822209	0.0	-0.28488833656117807	hypo
1	527500	529500	CpG	7.558800237508165e-250	0.22262532981530342	0.0031857279388340237	2.4038401916076694e-249	-0.21943960187646938	hypo
1	530500	532500	CpG	0.0	0.21116315378610462	0.0034490191851692174	0.0	-0.2077141346009354	hypo
1	531000	533000	CpG	0.0	0.20482120051085567	0.0039034776437189495	0.0	-0.20091772286713672	hypo
1	538500	540500	CpG	5.6147795755309465e-134	0.28383381324557794	0.0031923383878691143	1.3540397832091045e-133	-0.28064147485770885	hypo
1	539000	541000	CpG	6.1761984521128186e-226	0.4921586715867159	0.008166969147005444	1.8640238012124876e-225	-0.48399170243971046	hypo
1	539500	541500	CpG	2.08663208121452e-207	0.4925619834710744	0.00946969696969697	6.0333917226638075e-207	-0.4830922865013774	hypo
1	549000	551000	CpG	1.0928894091621298e-210	0.5746140651801029	0.0011655011655011655	3.1837526272092883e-210	-0.5734485640146018	hypo
1	549500	551500	CpG	2.157040248468482e-133	0.23434343434343435	0.00196078431372549	5.1929890926268555e-133	-0.23238265002970887	hypo
1	571000	573000	CpG	1.1187431419059163e-243	0.2545602605863192	0.004665629860031105	3.5108675272962043e-243	-0.2498946307262881	hypo
1	571500	573500	CpG	0.0	0.3851742031134173	0.004679144385026738	0.0	-0.38049505872839057	hypo
1	572000	574000	CpG	0.0	0.31774331420197827	0.0037735849056603774	0.0	-0.3139697292963179	hypo
1	572500	574500	CpG	0.0	0.2850837483023993	0.003245248029670839	0.0	-0.28183850027272844	hypo
1	577000	579000	CpG	4.321635134091134e-226	0.30500268961807425	0.0020964360587002098	1.3047075529600149e-225	-0.30290625355937406	hypo
1	577500	579500	CpG	8.4689887775623e-222	0.3253808565679793	0.0017574692442882249	2.5323823757683144e-221	-0.3236233873236911	hypo
1	578000	580000	CpG	1.3196433892182684e-129	0.21651716671821838	0.001260239445494644	3.143142182406198e-129	-0.21525692727272375	hypo
1	584500	586500	CpG	7.871119680746794e-308	0.3367983367983368	0.006291946308724832	2.8305087749625635e-307	-0.330506390489612	hypo
1	585000	587000	CpG	4.46100498782962e-301	0.33951201059201813	0.006530256856769699	1.581115333797012e-300	-0.3329817537352484	hypo
1	585500	587500	CpG	2.5289337847559188e-229	0.26719821991470427	0.0074503311258278145	7.688563985247464e-229	-0.25974788878887645	hypo
1	626500	628500	CpG	3.2268431235502304e-227	0.24499344937301143	0.00633147113594041	9.763902768808063e-227	-0.23866197823707103	hypo
1	627000	629000	CpG	1.0890837827368429e-307	0.3704165627338488	0.005522319374137137	3.91541250790029e-307	-0.36489424335971166	hypo
1	627500	629500	CpG	0.0	0.47528187337380745	0.005165289256198347	0.0	-0.4701165841176091	hypo
1	628000	630000	CpG	6.267509873424057e-281	0.3957808564231738	0.004904632152588556	2.1324165294589414e-280	-0.3908762242705852	hypo
1	639000	641000	CpG	2.104756996288233e-98	0.58603066439523	0.007518796992481203	4.5845834652043856e-98	-0.5785118674027487	hypo
1	639500	641500	CpG	6.639657994780236e-100	0.5741056218057922	0.0024813895781637717	1.4530462914387155e-99	-0.5716242322276284	hypo
1	644500	646500	CpG	1.4371465660838075e-247	0.3416149068322981	0.002675227394328518	4.5468524531927646e-247	-0.3389396794379696	hypo
1	645000	647000	CpG	0.0	0.4621903520208605	0.0022484541877459247	0.0	-0.45994189783311457	hypo
1	645500	647500	CpG	0.0	0.45351334765265416	0.002787068004459309	0.0	-0.45072627964819484	hypo
1	646000	648000	CpG	0.0	0.5412724306688418	0.003838771593090211	0.0	-0.5374336590757516	hypo
1	646500	648500	CpG	2.003799893433809e-307	0.5157048940832725	0.004437869822485207	7.198738861893557e-307	-0.5112670242607873	hypo
1	647000	649000	CpG	0.0	0.5459494076208774	0.00425531914893617	0.0	-0.5416940884719412	hypo
1	647500	649500	CpG	0.0	0.5798833819241983	0.005115089514066497	0.0	-0.5747682924101318	hypo
1	648000	650000	CpG	0.0	0.6117387710112979	0.004122497055359246	0.0	-0.6076162739559386	hypo
1	648500	650500	CpG	0.0	0.5603733815115929	0.0048484848484848485	0.0	-0.555524896663108	hypo
1	649000	651000	CpG	0.0	0.5905996758508915	0.0060790273556231	0.0	-0.5845206484952684	hypo
1	649500	651500	CpG	3.989150860033961e-285	0.3483886144436603	0.004291845493562232	1.3691191496225494e-284	-0.3440967689500981	hypo
1	654500	656500	CpG	1.9243352512698397e-288	0.35171347590827107	0.002861230329041488	6.647898230906611e-288	-0.34885224557922956	hypo
1	655000	657000	CpG	0.0	0.4550413844996238	0.0031802120141342758	0.0	-0.4518611724854895	hypo
1	655500	657500	CpG	0.0	0.597844266864895	0.0031239153071850054	0.0	-0.59472035155771	hypo
1	656000	658000	CpG	0.0	0.4644430459408433	0.0038363171355498722	0.0	-0.4606067288052934	hypo
1	656500	658500	CpG	0.0	0.29951923076923076	0.005806010928961749	0.0	-0.293713219840269	hypo
1	669000	671000	CpG	3.3774540700362995e-106	0.2086497193793331	0.0053872053872053875	7.531265439647266e-106	-0.20326251399212772	hypo
1	669500	671500	CpG	3.878719365381433e-104	0.22277053225237928	0.005930318754633061	8.596032953023332e-104	-0.2168402134977462	hypo
1	674000	676000	CpG	1.531710906814677e-110	0.21829446064139943	0.00535475234270415	3.460062011671615e-110	-0.21293970829869527	hypo
1	680000	682000	CpG	5.282982179055254e-104	0.2070469798657718	0.006032171581769437	1.1703756903119544e-103	-0.20101480828400237	hypo
1	680500	682500	CpG	1.839707069408505e-154	0.29417989417989415	0.005582693649685973	4.6809568231405344e-154	-0.28859720053020815	hypo
1	681000	683000	CpG	5.1032978099033246e-180	0.368179925031237	0.0055074744295830055	1.3836300559960548e-179	-0.362672450601654	hypo
1	681500	683500	CpG	2.49868451619616e-310	0.45289737779216577	0.001260239445494644	9.03120097615157e-310	-0.45163713834667113	hypo
1	682000	684000	CpG	0.0	0.47438951756998216	0.001875	0.0	-0.47251451756998214	hypo
1	682500	684500	CpG	0.0	0.5406292749658003	0.002615062761506276	0.0	-0.538014212204294	hypo
1	683000	685000	CpG	0.0	0.6469984607491021	0.001838235294117647	0.0	-0.6451602254549844	hypo
1	683500	685500	CpG	0.0	0.6755634638196916	0.0023730422401518746	0.0	-0.6731904215795397	hypo
1	684000	686000	CpG	0.0	0.6168091168091168	0.0010050251256281408	0.0	-0.6158040916834886	hypo
1	684500	686500	CpG	0.0	0.5794419134396356	0.0023651844843897824	0.0	-0.5770767289552458	hypo
1	685000	687000	CpG	0.0	0.44272151898734174	0.0022611644997173543	0.0	-0.4404603544876244	hypo
1	685500	687500	CpG	9.10193710056942e-232	0.2800296589223925	0.002697841726618705	2.7823034701811716e-231	-0.2773318171957738	hypo
1	687000	689000	CpG	0.0	0.3660477453580902	0.004152823920265781	0.0	-0.3618949214378244	hypo
1	687500	689500	CpG	0.0	0.5783100107642627	0.004343105320304018	0.0	-0.5739669054439587	hypo
1	688000	690000	CpG	0.0	0.6349250416435314	0.00448681996634885	0.0	-0.6304382216771826	hypo
1	688500	690500	CpG	0.0	0.7395740905057675	0.0038240917782026767	0.0	-0.7357499987275649	hypo
1	689000	691000	CpG	0.0	0.6398925052254404	0.0012812299807815502	0.0	-0.6386112752446589	hypo
1	689500	691500	CpG	0.0	0.656497506600176	0.0012961762799740765	0.0	-0.655201330320202	hypo
1	690000	692000	CpG	0.0	0.46083150984682714	0.0014231499051233396	0.0	-0.4594083599417038	hypo
1	693000	695000	CpG	3.7946402867732305e-182	0.20468213058419243	0.0027744748315497426	1.034239096228233e-181	-0.2019076557526427	hypo
1	696000	698000	CHG	7.283287776193346e-39	0.15573302909298345	0.3892694063926941	8.16134059936036e-38	0.23353637729971063	hyper
1	701500	703500	CpG	1.5766428936229633e-184	0.2289373174567513	0.0051325919589392645	4.3218395726958016e-184	-0.22380472549781205	hypo
1	702000	704000	CpG	1.8648592531174138e-198	0.26895450917797287	0.007309273640931932	5.281956545684152e-198	-0.26164523553704094	hypo
1	702500	704500	CpG	2.0392518970676792e-135	0.20677451971688574	0.006150691952844695	4.936315721775704e-135	-0.20062382776404103	hypo
1	703000	705000	CpG	2.3363251928913547e-133	0.22206972275597037	0.0062678062678062675	5.623883773066625e-133	-0.2158019164881641	hypo
1	711500	713500	CpG	0.0	0.42375799311362516	0.004591368227731864	0.0	-0.4191666248858933	hypo
1	712000	714000	CpG	0.0	0.5993961913608917	0.0033250207813798837	0.0	-0.5960711705795119	hypo
1	712500	714500	CpG	0.0	0.6068162926018288	0.003437738731856379	0.0	-0.6033785538699724	hypo
1	713000	715000	CpG	0.0	0.6036778693722258	0.0038314176245210726	0.0	-0.5998464517477047	hypo
1	713500	715500	CpG	0.0	0.4788146607746296	0.0034146341463414634	0.0	-0.4754000266282881	hypo
1	714000	716000	CpG	0.0	0.5003364737550471	0.0031705770450221942	0.0	-0.49716589671002487	hypo
1	714500	716500	CpG	0.0	0.5587453482190324	0.0032502708559046588	0.0	-0.5554950773631278	hypo
1	715000	717000	CpG	0.0	0.6864577606743631	0.0044231478068558795	0.0	-0.6820346128675072	hypo
1	715500	717500	CpG	0.0	0.6715401562187062	0.004006410256410256	0.0	-0.667533745962296	hypo
1	716000	718000	CpG	0.0	0.6744145403704999	0.005034856700232378	0.0	-0.6693796836702675	hypo
1	716500	718500	CpG	0.0	0.6797372611464968	0.005080831408775982	0.0	-0.6746564297377208	hypo
1	717000	719000	CpG	0.0	0.6513641133263379	0.003178639542275906	0.0	-0.648185473784062	hypo
1	717500	719500	CpG	0.0	0.7643841610150952	0.004515805318615153	0.0	-0.75986835569648	hypo
1	718000	720000	CpG	0.0	0.7358796296296296	0.003491271820448878	0.0	-0.7323883578091808	hypo
1	718500	720500	CpG	0.0	0.7456612806702573	0.0037656903765690376	0.0	-0.7418955902936882	hypo
1	719000	721000	CpG	0.0	0.7346323824829248	0.005297473512632437	0.0	-0.7293349089702924	hypo
1	719500	721500	CpG	0.0	0.6817541742104204	0.005263157894736842	0.0	-0.6764910163156835	hypo
1	720000	722000	CpG	0.0	0.7028739533831183	0.006357856494096276	0.0	-0.696516096889022	hypo
1	720500	722500	CpG	0.0	0.5785841495992876	0.007274283269148481	0.0	-0.5713098663301391	hypo
1	721000	723000	CpG	0.0	0.5900452488687783	0.0056595559425337396	0.0	-0.5843856929262445	hypo
1	721500	723500	CpG	0.0	0.6010579064587973	0.005975013579576317	0.0	-0.595082892879221	hypo
1	722000	724000	CpG	0.0	0.6633177048448314	0.00502283105022831	0.0	-0.6582948737946032	hypo
1	722500	724500	CpG	0.0	0.7686170212765957	0.0032948929159802307	0.0	-0.7653221283606154	hypo
1	723000	725000	CpG	0.0	0.7507141002337056	0.0036610878661087866	0.0	-0.7470530123675968	hypo
1	723500	725500	CpG	0.0	0.661219195849546	0.004149377593360996	0.0	-0.657069818256185	hypo
1	724000	726000	CpG	0.0	0.5248538011695907	0.00422237860661506	0.0	-0.5206314225629757	hypo
1	724500	726500	CpG	8.171875580596878e-244	0.40701991225109685	0.00408997955010225	2.565346540525388e-243	-0.4029299327009946	hypo
1	740500	742500	CpG	4.804647362116737e-170	0.3433602347762289	0.006891271056661562	1.2705323715319617e-169	-0.33646896371956736	hypo
1	741000	743000	CpG	2.439735123725059e-242	0.42554621848739493	0.006456241032998565	7.633079239269338e-242	-0.41908997745439636	hypo
1	741500	743500	CpG	1.0401915091200966e-222	0.4027550016398819	0.006583760058522311	3.117242054998261e-222	-0.39617124158135963	hypo
1	742000	744000	CpG	6.60458465799154e-268	0.45991410164638513	0.005714285714285714	2.184080119043296e-267	-0.4541998159320994	hypo
1	742500	744500	CpG	1.6942630908682028e-175	0.32896945283652235	0.0057306590257879654	4.543043282121246e-175	-0.3232387938107344	hypo
1	743000	745000	CpG	0.0	0.489247311827957	0.0067605633802816905	0.0	-0.4824867484476753	hypo
1	743500	745500	CpG	0.0	0.5957027752909579	0.004545454545454545	0.0	-0.5911573207455034	hypo
1	744000	746000	CpG	0.0	0.6644483880508725	0.004509582863585118	0.0	-0.6599388051872873	hypo
1	744500	746500	CpG	0.0	0.610469068660775	0.004331683168316832	0.0	-0.6061373854924582	hypo
1	745000	747000	CpG	0.0	0.5017979731938542	0.003159003159003159	0.0	-0.4986389700348511	hypo
1	745500	747500	CpG	1.8585121832307474e-223	0.24542979385453131	0.0024824162184526274	5.578181372765336e-223	-0.24294737763607868	hypo
1	749500	751500	CpG	1.2348305441078617e-178	0.3050672182006205	0.0019907100199071004	3.3361973191246916e-178	-0.3030765081807134	hypo
1	750000	752000	CpG	2.6532679968811697e-198	0.37037037037037035	0.0014958863126402393	7.512921529684903e-198	-0.3688744840577301	hypo
1	758000	760000	CpG	2.727575081706042e-88	0.5295508274231678	0.010498687664041995	5.754341753010565e-88	-0.5190521397591259	hypo
1	758500	760500	CHH	4.0152777849550966e-117	0.2739140754806551	0.04384133611691023	4.930936524047186e-116	-0.23007273936374487	hypo
1	758500	760500	CpG	8.257559476873919e-189	0.7809611829944547	0.01411764705882353	2.2867213671177625e-188	-0.7668435359356311	hypo
1	759000	761000	CHG	3.351048183462723e-21	0.28434504792332266	0.059322033898305086	2.3795454598437146e-20	-0.22502301402501756	hypo
1	759000	761000	CpG	5.925821820343986e-142	0.6204918032786885	0.012658227848101266	1.4600282455458386e-141	-0.6078335754305872	hypo
1	762500	764500	CpG	4.925367085747989e-277	0.40005735589331803	0.006264236902050114	1.6613128455487447e-276	-0.3937931189912679	hypo
1	763000	765000	CpG	0.0	0.5482742537313433	0.005853658536585366	0.0	-0.5424205951947579	hypo
1	763500	765500	CpG	0.0	0.70605738575983	0.004280821917808219	0.0	-0.7017765638420218	hypo
1	764000	766000	CpG	0.0	0.7097071283846013	0.0030995738086013174	0.0	-0.706607554576	hypo
1	764500	766500	CpG	0.0	0.5814470493128536	0.0013245033112582781	0.0	-0.5801225460015953	hypo
1	765000	767000	CpG	0.0	0.5203362255965293	0.0011318619128466328	0.0	-0.5192043636836826	hypo
1	765500	767500	CpG	6.263248467629058e-150	0.28435552640209905	0.003641660597232338	1.5757254204978704e-149	-0.2807138658048667	hypo
1	775500	777500	CpG	4.630339111875609e-215	0.20894819466248038	0.005351170568561873	1.3633667859121256e-214	-0.2035970240939185	hypo
1	776000	778000	CpG	0.0	0.3638144019282917	0.004709048099562731	0.0	-0.35910535382872893	hypo
1	776500	778500	CpG	0.0	0.6351224105461394	0.003640145605824233	0.0	-0.6314822649403151	hypo
1	777000	779000	CpG	0.0	0.6795594950308891	0.0038419319429198683	0.0	-0.6757175630879693	hypo
1	777500	779500	CpG	0.0	0.6569261028378758	0.0022522522522522522	0.0	-0.6546738505856236	hypo
1	778000	780000	CpG	2.553527169887112e-289	0.3972776194998417	0.0016685205784204673	8.83751177622246e-289	-0.3956090989214212	hypo
1	778500	780500	CpG	1.5673026343676176e-166	0.21488212180746563	0.001892147587511826	4.1095968444296644e-166	-0.2129899742199538	hypo
1	780500	782500	CpG	6.094745731765502e-99	0.36174430128840435	0.0	1.3300461074492876e-98	-0.36174430128840435	hypo
